ID,Title,Description,Category,Priority,Status,"Created By","Assigned To","Created At","Updated At","Resolved At"
21,"Enim optio quia non consequuntur consequatur veniam recusandae.","Et ipsum aut hic vel laborum rem consequatur. Quia est voluptas error. Maiores cum et sunt assumenda est voluptatem.",Plumbing,High,Pending,"Althea Moen",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
22,"Ut excepturi sit nihil sunt occaecati nobis cupiditate totam.","Cum libero totam magnam ab. Veritatis quidem vel inventore pariatur voluptas dolorem sint. Ad voluptatibus laboriosam tempore in velit. Dolores officiis vitae facilis quia quia molestiae.",HR,Medium,Resolved,"Prof. Tracey Kemmer IV","Dwight Muller","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-28 06:24:30"
23,"Reiciendis ad quis consequatur quasi quae aperiam.","Ex ratione qui quaerat dolor molestiae. Voluptas nam voluptas itaque et. Quibusdam quaerat cumque debitis minima omnis. Commodi harum nesciunt optio reiciendis repellendus.",Electrical,Low,Resolved,"Theron Lockman","Dr. Junior Koepp","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-25 06:24:30"
24,"Voluptatem nihil necessitatibus in in hic sunt.","Et vero quis dignissimos est pariatur et sint. Et repellat voluptatem repellendus est. Atque et sint consequatur nesciunt ratione recusandae architecto eligendi.",HR,Medium,Pending,"Alexie Hodkiewicz V",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
25,"Alias perspiciatis ipsam in animi et aliquam.","Quisquam magni saepe ipsam nobis numquam nihil. Veritatis dignissimos mollitia mollitia asperiores non totam. Recusandae similique culpa eos et architecto autem. Velit aut perferendis velit inventore.",IT,Medium,Resolved,"Mina Hand","Dr. Shane Kuphal DDS","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-25 06:24:30"
26,"Ut cupiditate itaque aspernatur.","Et ipsam et repellendus distinctio. Magni voluptas quasi dolorem blanditiis esse perferendis deleniti eos. Blanditiis amet porro veniam nisi vitae pariatur natus. Adipisci qui dolore labore velit et vero.",HR,Low,Pending,"Carol Berge",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
27,"Dolorem autem rerum nulla amet quos.","Deserunt non voluptatem nihil itaque exercitationem tempore. Eos velit aperiam minima sequi ab voluptate. Eum facilis odio nisi ullam vitae delectus dolorum. Perspiciatis non voluptatibus voluptatem alias molestiae eius sunt.",Security,Medium,Pending,"Modesta Stokes MD",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
28,"Incidunt perspiciatis molestiae assumenda fugit.","Sunt ab sint inventore necessitatibus ut vero. Quo sit in enim eos. Minima porro dolorum ad vel et rerum odit.",HR,Medium,Pending,"Savannah Rau",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
29,"Nemo vel ad qui est magnam.","Unde quae odio tenetur. Suscipit in porro dolor commodi adipisci sed. Error minima eum qui.",Electrical,High,Resolved,"Dr. Mable Pacocha","Owen Barrows","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-28 06:24:30"
30,"Qui qui voluptas et et magnam rem qui.","Ut omnis asperiores ut praesentium rerum rem numquam. Ratione reprehenderit tempore beatae enim repellat possimus. Nihil mollitia dicta quisquam commodi.",Maintenance,High,Pending,"Gerda Littel",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
31,"Cupiditate eligendi velit quidem magnam neque.","Ipsam enim praesentium sint culpa odio adipisci. Animi fugiat cupiditate dolorem id. Pariatur a sapiente velit aut perferendis vel delectus neque. Ut autem sit earum unde.",Plumbing,Medium,Pending,"Brando Morissette",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
32,"Sunt vel doloribus id non.","Voluptate rerum dolorem eum praesentium odio nihil. Natus dolore qui ut nihil ad nulla et. Itaque molestiae quasi fugiat animi.",HR,Medium,Pending,"Frieda Gaylord","Myron Aufderhar","2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
33,"Harum eum voluptas in non.","Et tempora et consequatur exercitationem. Beatae voluptatibus assumenda quas voluptatem qui sunt quam. Qui voluptate ea et id accusamus possimus.",Electrical,Low,Resolved,"Gracie Walker MD","Mr. Tyrell Von","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-28 06:24:30"
34,"Aperiam voluptas quibusdam minus vero molestias quod.","Dolores rerum explicabo et eligendi. Voluptatibus praesentium sapiente et quos qui quibusdam necessitatibus. Consequuntur eos et quidem. Autem iure ratione cupiditate sunt ducimus.",Plumbing,Medium,Pending,"Ayla Smitham",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
35,"Vero est accusantium adipisci saepe.","Dolorem quia doloribus optio a. Cumque aut aut sit dignissimos.",Plumbing,Low,Pending,"Ms. Guadalupe Roob","Lawson Rempel","2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
36,"Omnis temporibus tempora odio qui ad molestiae sit.","Similique ad a atque expedita rerum. Et fugit necessitatibus perferendis qui nulla. Porro molestias repellat iusto aut laudantium aperiam. Laborum et exercitationem dolorem eaque consequuntur enim.",Security,Medium,"In progress","Ms. Crystel Schimmel PhD","Destiney Langworth","2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
37,"Magnam autem aperiam assumenda.","Neque quia corporis et assumenda rerum quibusdam. Minima quae sequi aliquam dolores beatae. Neque id est voluptatibus quis.",Maintenance,High,Pending,"Mr. Myles Nolan I","Prof. Ivory Tromp","2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
38,"Quo saepe accusantium eaque illo consequuntur eos ducimus.","Quia autem molestiae est in deleniti facere. Omnis mollitia id omnis ipsam. Laborum aperiam eos excepturi aspernatur. Iusto voluptatem molestias nesciunt cupiditate.",Plumbing,Low,"In progress","Prof. Frankie Weimann","Dr. Thalia Doyle","2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
39,"A rerum minus distinctio enim eum ad assumenda est.","Architecto temporibus nobis sint. Et quod eius eligendi qui. Ex est asperiores dolorem et praesentium. Unde magni repudiandae maiores harum.",Security,Medium,Resolved,"Prof. Harold Murphy","Justus Boyle","2025-08-28 06:24:30","2025-08-28 06:24:30","2025-08-28 06:24:30"
40,"Ullam corrupti tempore tempora aut fuga rerum occaecati.","Est ducimus repellendus reprehenderit. Et corporis ut sint repudiandae voluptatum earum ullam. Laboriosam tempora repellendus est porro perspiciatis incidunt iure.",Electrical,High,Pending,"Karelle Jacobson",Unassigned,"2025-08-28 06:24:30","2025-08-28 06:24:30",N/A
41,"Network Issue","We have been facing network issue for 2 days. fix it please",IT,High,"In progress","Hamza Iqbal","Meer Hamza","2025-08-28 14:36:45","2025-08-28 15:07:21",N/A
