ID,Title,Category,Priority,Status,"Created By","Assigned To","Created At","Updated At"
28,"Ipsum quaerat assumenda facilis accusamus fugit.",Plumbing,High,Pending,"Prof. Augusta Cassin",Unassigned,"2025-08-30 06:09:13","2025-08-30 06:09:13"
29,"Voluptates architecto deserunt et inventore dolor est beatae.",Electrical,Low,"In progress","Ronaldo Yundt PhD","Lavonne Sanford","2025-08-30 06:09:13","2025-08-30 06:09:13"
30,"Libero ipsum illo repellendus minima consequatur quis impedit.",Maintenance,Medium,Resolved,"Stone Turner","Greg Cole","2025-08-30 06:09:13","2025-08-30 06:09:13"
31,"In impedit voluptas qui voluptatem tempore sed voluptas.",Security,High,Resolved,"Tom Armstrong","Dr. Karelle Gleason V","2025-08-30 06:09:13","2025-08-30 06:09:13"
32,"Id voluptate eius tenetur laudantium.",Plumbing,Medium,Pending,"Rudolph Konopelski DDS","Miss Bethel Bernier","2025-08-30 06:09:13","2025-08-30 06:09:13"
33,"Repudiandae qui odio voluptates quasi non dolorem.",Security,Low,"In progress","Van O'Connell","Samantha Bergnaum","2025-08-30 06:09:13","2025-08-30 06:09:13"
34,"Autem sit non voluptates id consequatur quisquam.",Electrical,Medium,Pending,"Avery Balistreri",Unassigned,"2025-08-30 06:09:13","2025-08-30 06:09:13"
35,"Accusamus ex repudiandae molestiae sapiente alias ipsum.",Maintenance,High,"In progress","Esta Johnston","Ocie Mills","2025-08-30 06:09:13","2025-08-30 06:09:13"
36,"Quo debitis inventore natus.",HR,Medium,Pending,"Roselyn Hand",Unassigned,"2025-08-30 06:09:13","2025-08-30 06:09:13"
37,"Aliquid suscipit enim molestias nihil iusto dolores.",Security,High,Resolved,"Prof. Rodolfo Walsh DVM","Miss Jade Jaskolski","2025-08-30 06:09:13","2025-08-30 06:09:13"
38,"Nostrum deleniti autem non molestias minus qui.",Electrical,High,"In progress","Claudie Friesen","Breanne Hansen","2025-08-30 06:09:13","2025-08-30 06:09:13"
39,"Provident accusantium dolores ut nihil accusamus accusamus dolorum.",Plumbing,Low,"In progress","Sigrid Muller","Prof. Reed Frami","2025-08-30 06:09:13","2025-08-30 06:09:13"
40,"Atque possimus aut ut quo aspernatur est.",IT,High,"In progress","Ms. Rafaela Schroeder Sr.","Alfreda Conroy","2025-08-30 06:09:13","2025-08-30 06:09:13"
